station_id,venue_1,venue_2,venue_3,venue_4,venue_5,venue_6,venue_7,venue_8,venue_9,venue_10
d0e8f4f1834b7b33a3faf8882f567ab8,"('53b353fe498ec4fabbb421c8', 37.849819, -122.270581)","('4bcb7c1a511f95216599b1c7', 37.849484, -122.271567)","('57708baf498e779fa8e9a772', 37.850286, -122.271326)",,,,,,,
983514094dd808b1604da2dcfc2d09af,"('5be0dc41037be1002c89d017', 37.336707, -121.888917)","('528f8878498eb0db6d08293e', 37.337041, -121.889293)","('4a8e0c65f964a520e31120e3', 37.335588, -121.888499)",,,,,,,
da17603652106fda93da4e255a5b0a22,"('4b07b72cf964a52096ff22e3', 37.323021, -121.881024)",,,,,,,,,
7a21c92b3b4cd2f7759107b4fdebf869,,,,,,,,,,
ce34d38fb230a23c1ced12d1e16df294,"('4f4d2366e4b05dbceaf642e2', 37.325683, -121.877731)",,,,,,,,,
a3b487ad4ac93ab3e9f9654f87ed8c1e,,,,,,,,,,
b4b0088fb4fbb4587cad9d89ddc092cd,"('49d67986f964a520db5c1fe3', 37.327903, -121.883935)","('4b453a9bf964a520920826e3', 37.328209, -121.884237)",,,,,,,,
d576652cc151c23d6ec52b8454429d47,"('594ee6d14c9be64aea37574e', 37.332677, -121.875384)","('4b15947af964a52031af23e3', 37.333527, -121.87543)","('521fea1411d2fec7e3b773c0', 37.333072, -121.874904)","('5a9fb0cb8496ca37a723c93f', 37.333072, -121.874904)",,,,,,
0a24b6ab9ca6684780b6682901b3c680,"('52e973ac498e9ba67f65257e', 37.344269, -121.897055)",,,,,,,,,
a4b234ab072402cbfcbd5e306588d9a9,"('4bc9d0c9cc8cd13a492ebccf', 37.341451, -121.902989)","('42ab7b00f964a52025251fe3', 37.341451, -121.902989)",,,,,,,,
c7d58812e5bcf9183e20ec387d0386a9,"('4b54e530f964a520edd127e3', 37.80693, -122.264445)","('5314d1ae11d2518ca5728259', 37.807722, -122.265209)",,,,,,,,
ade8fb7d8bab829cc6b2b752c02882ff,"('5badaa61f709c1002c6e909e', 37.811174, -122.243589)","('53bc952e498eda5dc4c5893f', 37.811412, -122.243029)","('4ac94ac4f964a52095bf20e3', 37.811174, -122.243589)","('4a67fdbbf964a5204fca1fe3', 37.810605, -122.243772)","('4cd35bb6793d224ba6b84810', 37.811601, -122.242681)","('565b53bb38fae34679d5a247', 37.811536, -122.242677)","('4d40c1b800e8a35d3312fefa', 37.811243, -122.242229)",,,
3a9baba8738c921ad820add914d8d365,"('49c5b7a8f964a5201f571fe3', 37.809287, -122.256543)",,,,,,,,,
8870d1c76fa018d1758fad83f2be5237,,,,,,,,,,
a840a66dcf537eb53ff86c7ed469f491,,,,,,,,,,
315bd655b7cf06f4cf2e3c78879043e4,"('5d2a223bac5dfc0023b6424c', 37.813043, -122.247429)","('5d4e34d7816c150008fdd515', 37.812863, -122.246773)","('4a8f0f7bf964a520ca1320e3', 37.812912, -122.24656)","('521976ec11d2ae1cd332127b', 37.813378, -122.246443)",,,,,,
