,ID_LAT_LONG
0,"('QB7-zmun5zXhnNnGXs-LDA', 37.80905, -122.26985)"
1,"('3k0Nz03m8rKDiGHtMevBFQ', 37.33297, -121.90083)"
2,"('xfGxyVapMNlAlqQULvyG5Q', 37.7440758, -122.4223022)"
3,"('humRe1SGupNdDJUxEdDmMg', 37.759861, -122.4215622)"
4,"('ocbfMG-H8Ov8v5nz1AjlZg', 36.97017, -122.02429)"
5,"('YG3xWeJ3f350zSNZKs1p5A', 37.7323264, -122.3918158)"
6,"('8ype6-KH6iSNQijrRSgRmg', 37.3353183364266, -121.89020362795)"
7,"('eIw3yewnX0c8-3V5pZo2bQ', 37.8359007, -122.2629276)"
8,"('PJOixdLWFkWNWKCAQX3jsQ', 37.78349, -122.40956)"
9,"('QNMPHDfcS64h-mi5Bchdig', 37.8260865, -122.2525794)"
10,"('yfe1OCxNElTa372DL5reYA', 37.7650673678138, -122.422114089131)"
11,"('zJtun46FWqG2k6cwPEFpxw', 37.81255, -122.24743)"
12,"('nVH9Maz5GAdNnLsg4gomYg', 37.808314554612, -122.2701925878)"
13,"('-nJ-xiA6A6IoWoTpYvI5Iw', 37.795578, -122.393321)"
14,"('fb49tiO6Ax-D3E-mKJrH_w', 37.7843487, -122.4093534)"
15,"('Mw1Ulls_bRgwEX2LsPiWVw', 37.3323869, -121.9127265)"
16,"('hrof-6ketTqVso0GjFBIXg', 37.77529, -122.41007)"
17,"('Iq004XCoolBuFt0PjAUTDw', 37.7697792053223, -122.411895751953)"
18,"('GrVZzAPrdMji66PfJ0fRXg', 37.76085516290604, -122.4336963)"
19,"('-9g5fZ0w0w3teWOO69nqmw', 37.78577571880986, -122.39671881226874)"
20,"('YH1kP9XEDlIzBQjMMm7ZgA', 37.79021099910439, -122.40539157055234)"
21,"('WKBAkKgeqJ9aCoexvpNUeA', 37.78093, -122.45935)"
22,"('7jbpn3CYvByuMXwKqxDrgg', 37.7848728792837, -122.234277315438)"
23,"('XR4giIOCQ5D-mxtOPUUY_Q', 37.80598165701761, -122.4229473880592)"
24,"('6d13tYcHtKQ1yOdgNEwdJg', 37.3337173461914, -121.875396728516)"
25,"('3aJXZnmMAA_TQq4BO9Hh-w', 37.8050385, -122.4337082)"
26,"('t-xuA4yR02gud00gTS2iyw', 37.86672, -122.25906)"
27,"('hcGPjfWl8RnmxewFaGemdQ', 37.74681, -122.41946)"
28,"('b-HDJNB_E0dYzAxJmO64PA', 37.7719945230953, -122.4227401)"
29,"('Bs-uBmaaGhr3XF6uFXfAFw', 37.79392, -122.40368)"
30,"('RgCiU4RSDrae2cPf8BIpKg', 37.8694458007812, -122.269485473633)"
31,"('9eaofVZoWFfeDIcPQr872Q', 37.776362, -122.425882)"
32,"('fK6ZCDLTFtPV9HT4oAo5-w', 37.795398235987, -122.392534017563)"
33,"('8NOuqyzy3-OivrZRMNHZmA', 37.77616, -122.40833)"
34,"('wnJqd2sa56qRb92bafZ8JA', 37.8060979507638, -122.412601653176)"
35,"('qcTW3btfGVVnQQ3DG3KwdQ', 37.775244759082085, -122.4380604766232)"
36,"('IN61ynEbhIwBwjQEvABlvw', 37.803714, -122.271241)"
37,"('z0qGx4AuqsYrwXd2LTXn1g', 37.86618, -122.25902)"
38,"('Y6H-3VWUOnmyR0d5TQtysg', 37.8258771, -122.2533349)"
39,"('JqlEZUoSKkpOreaXDr7i-Q', 37.79156, -122.39996)"
40,"('Z9WW6YleX1PpbnfVPp8jEg', 37.3325832633843, -121.88441051902)"
41,"('paf7uaTdmmd8yVXShhRKrg', 37.7766786, -122.2242127)"
42,"('U8J2_5sTiKUUVjWEf3J-Tg', 37.78393879493404, -122.40939010011354)"
43,"('j1jgz10pCfC6T4k2WW3o9A', 37.33965279706127, -121.88947963521623)"
44,"('tq0NCfFuI2ZQMgvlD0b4Eg', 37.8109589, -122.2659378)"
45,"('BMzrow5NMGQifKMLpyxAOQ', 37.76476, -122.43183)"
46,"('qZMl90jmiIDerOzGGcl5Hg', 37.78425304265298, -122.4088450387215)"
47,"('hBs2mEpjMsbrAjd-FZC9qw', 37.771544, -122.436887)"
48,"('1xOrV1YmDhxHGdRyFDPptg', 37.78094124290206, -122.419371)"
49,"('pn-KO9C7bLiDqfkZiTFqdA', 37.77064, -122.4771)"
50,"('s3Vi_0iue-hIRJ7O78JzRQ', 37.76643, -122.45033)"
51,"('K_cewi_zmGVo1bp1m7FuQg', 37.778341, -122.3965525)"
52,"('BDHoYpdVCtdYHbCGROPcVg', 37.80952952278404, -122.26816379039464)"
53,"('r4LZinHUajgC9W2md0Ixpw', 37.77276, -122.43806)"
54,"('8jzDfZi2bCtXlQ9PVYh3wA', 37.78076, -122.47679)"
55,"('aP8bXfX6FzBnhZhQMmC08g', 37.785942, -122.404501)"
56,"('DL5eIdAVnAYe_1sHgPNk2w', 37.7952541103275, -122.393124103546)"
57,"('itz9hG7gcdMhdrIFaUSb_w', 37.84124735926951, -122.29382872017769)"
58,"('yDnqKGZlXzWugxU3L1Y2ag', 37.789279, -122.39265)"
